key,code,moment,duration-start,duration-end,amount,type,email-contact,link,draft-mode,key:project,key:sponsor
sponsorship-14,SPO-014,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-15,SPO-015,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,USD 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-16,SPO-016,2013/06/24 14:40,2013/06/27 12:00,2019/08/27 12:00,GBP 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-17,SPO-017,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 0.01,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-18,SPO-018,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 9999999999.99,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-19,SPO-019,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 0.02,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-20,SPO-020,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 9999999999.98,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-21,SPO-021,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 55555.55,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-22,SPO-022,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 0.01,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-23,SPO-023,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000000000.99,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-24,SPO-024,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 100000000.99,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-25,SPO-025,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1.50,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-26,SPO-026,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-27,SPO-027,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,IN_KIND,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-28,SPO-028,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-29,SPO-029,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,unCorreo_demasiad0largO@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-30,SPO-030,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,null,https://www.link.com,true,project-01,sponsor-01
sponsorship-31,SPO-031,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,Eメール@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-32,SPO-032,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic0304@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-33,SPO-033,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-34,SPO-034,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.ベティス.com,true,project-01,sponsor-02
sponsorship-35,SPO-035,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.4linkUlt_rar8.com,true,project-01,sponsor-02
sponsorship-36,SPO-036,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,null,true,project-02,sponsor-02
